distribution,namespace,exported_symbol,owning_module,object_kind,source_module,is_reexport
zeromodel,zeromodel.core,VPMCell,zeromodel.core,Class,zeromodel.core.artifact,true
zeromodel,zeromodel.core,VPMPolicyLookup,zeromodel.core,Class,zeromodel.core.policy_lookup,true
zeromodel,zeromodel.core,VPMRegion,zeromodel.core,Class,zeromodel.core.artifact,true
zeromodel,zeromodel.core,VPMValidationError,zeromodel.core,Class,zeromodel.core.artifact,true
zeromodel,zeromodel.core,ViewProfile,zeromodel.core,Class,zeromodel.core.views,true
zeromodel,zeromodel.core,ViewSet,zeromodel.core,Class,zeromodel.core.views,true
zeromodel,zeromodel.core,array_content_digest,zeromodel.core,Function,zeromodel.core.content_identity,true
zeromodel,zeromodel.core,as_field,zeromodel.core,Function,zeromodel.core.render,true
zeromodel,zeromodel.core,build_view,zeromodel.core,Function,zeromodel.core.views,true
zeromodel,zeromodel.core,build_views,zeromodel.core,Function,zeromodel.core.views,true
zeromodel,zeromodel.core,build_vpm,zeromodel.core,Function,zeromodel.core.artifact,true
zeromodel,zeromodel.core,bundle_manifest,zeromodel.core,Function,zeromodel.core.bundle,true
zeromodel,zeromodel.core,canonical_float64_bytes,zeromodel.core,Function,zeromodel.core.content_identity,true
zeromodel,zeromodel.core,canonical_json_bytes,zeromodel.core,Function,zeromodel.core.content_identity,true
zeromodel,zeromodel.core,compiled_plan_id,zeromodel.core,Function,zeromodel.core.lua,true
zeromodel,zeromodel.core,from_bundle,zeromodel.core,Function,zeromodel.core.bundle,true
zeromodel,zeromodel.core,lua_policy_source,zeromodel.core,Function,zeromodel.core.lua,true
zeromodel,zeromodel.core,metric_ids_for_rows,zeromodel.core,Function,zeromodel.core.metrics,true
zeromodel,zeromodel.core,pack_metrics,zeromodel.core,Function,zeromodel.core.metrics,true
zeromodel,zeromodel.core,png_bytes,zeromodel.core,Function,zeromodel.core.render,true
zeromodel,zeromodel.core,prototype_universe_identity,zeromodel.core,Function,zeromodel.core.content_identity,true
zeromodel,zeromodel.core,score_table_from_metric_rows,zeromodel.core,Function,zeromodel.core.metrics,true
zeromodel,zeromodel.core,sha256_digest,zeromodel.core,Function,zeromodel.core.content_identity,true
zeromodel,zeromodel.core,svg_text,zeromodel.core,Function,zeromodel.core.render,true
zeromodel,zeromodel.core,to_bundle,zeromodel.core,Function,zeromodel.core.bundle,true
zeromodel,zeromodel.core,to_uint8,zeromodel.core,Function,zeromodel.core.render,true
zeromodel,zeromodel.core,write_lua_policy,zeromodel.core,Function,zeromodel.core.lua,true
zeromodel,zeromodel.core,write_png,zeromodel.core,Function,zeromodel.core.render,true
zeromodel,zeromodel.core,write_svg,zeromodel.core,Function,zeromodel.core.render,true
zeromodel-analysis,zeromodel.analysis,CHECKER_VERSION,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,CRITICALITY_METRIC_ID,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,CriticAssessment,zeromodel.analysis,Class,zeromodel.analysis.critic,true
zeromodel-analysis,zeromodel.analysis,CriticObservation,zeromodel.analysis,Class,zeromodel.analysis.critic,true
zeromodel-analysis,zeromodel.analysis,DECISION_MARGIN_METRIC_ID,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,Decision,zeromodel.analysis,Class,zeromodel.analysis.controller,true
zeromodel-analysis,zeromodel.analysis,DecisionManifold,zeromodel.analysis,Class,zeromodel.analysis.manifold,true
zeromodel-analysis,zeromodel.analysis,HierarchyLevel,zeromodel.analysis,Class,zeromodel.analysis.hierarchy,true
zeromodel-analysis,zeromodel.analysis,LearningAssessment,zeromodel.analysis,Class,zeromodel.analysis.learning,true
zeromodel-analysis,zeromodel.analysis,LearningObservation,zeromodel.analysis,Class,zeromodel.analysis.learning,true
zeromodel-analysis,zeromodel.analysis,ManifoldFrame,zeromodel.analysis,Class,zeromodel.analysis.manifold,true
zeromodel-analysis,zeromodel.analysis,ManifoldSummary,zeromodel.analysis,Class,zeromodel.analysis.manifold,true
zeromodel-analysis,zeromodel.analysis,ManifoldTransition,zeromodel.analysis,Class,zeromodel.analysis.manifold,true
zeromodel-analysis,zeromodel.analysis,MatrixPatternDetector,zeromodel.analysis,Class,zeromodel.analysis.patterns,true
zeromodel-analysis,zeromodel.analysis,OBJECTIVE_IDS,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,ObjectiveResult,zeromodel.analysis,Class,zeromodel.analysis.patterns,true
zeromodel-analysis,zeromodel.analysis,PATTERN_CHECKER_VERSION,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,PATTERN_METHOD,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,PHOSResult,zeromodel.analysis,Class,zeromodel.analysis.phos,true
zeromodel-analysis,zeromodel.analysis,PatternAnalysisSpec,zeromodel.analysis,Class,zeromodel.analysis.patterns,true
zeromodel-analysis,zeromodel.analysis,PatternDiscoveryArtifacts,zeromodel.analysis,Class,zeromodel.analysis.patterns,true
zeromodel-analysis,zeromodel.analysis,PatternReport,zeromodel.analysis,Class,zeromodel.analysis.patterns,true
zeromodel-analysis,zeromodel.analysis,Policy,zeromodel.analysis,Class,zeromodel.analysis.controller,true
zeromodel-analysis,zeromodel.analysis,PolicyPropertyChecker,zeromodel.analysis,Class,zeromodel.analysis.policy_properties,true
zeromodel-analysis,zeromodel.analysis,PolicyPropertyResult,zeromodel.analysis,Class,zeromodel.analysis.policy_properties,true
zeromodel-analysis,zeromodel.analysis,PolicyPropertySpec,zeromodel.analysis,Class,zeromodel.analysis.policy_properties,true
zeromodel-analysis,zeromodel.analysis,PolicyPropertyViolation,zeromodel.analysis,Class,zeromodel.analysis.policy_properties,true
zeromodel-analysis,zeromodel.analysis,PolicyVerificationReport,zeromodel.analysis,Class,zeromodel.analysis.policy_properties,true
zeromodel-analysis,zeromodel.analysis,REPORT_METRICS,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,Signal,zeromodel.analysis,Class,zeromodel.analysis.controller,true
zeromodel-analysis,zeromodel.analysis,SpatialOptimizationResult,zeromodel.analysis,Class,zeromodel.analysis.spatial,true
zeromodel-analysis,zeromodel.analysis,SpatialOptimizer,zeromodel.analysis,Class,zeromodel.analysis.spatial,true
zeromodel-analysis,zeromodel.analysis,TENSORBOARD_DEFAULT_ALIASES,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,TRACKIO_DEFAULT_ALIASES,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,Thresholds,zeromodel.analysis,Class,zeromodel.analysis.controller,true
zeromodel-analysis,zeromodel.analysis,TopLeftGate,zeromodel.analysis,Class,zeromodel.analysis.edge,true
zeromodel-analysis,zeromodel.analysis,TopLeftGateResult,zeromodel.analysis,Class,zeromodel.analysis.edge,true
zeromodel-analysis,zeromodel.analysis,TrainingCheckpoint,zeromodel.analysis,Class,zeromodel.analysis.training,true
zeromodel-analysis,zeromodel.analysis,TrainingProgressAssessment,zeromodel.analysis,Class,zeromodel.analysis.training,true
zeromodel-analysis,zeromodel.analysis,VALID_SPLITS,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,VERIFICATION_METRICS,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,VPMComparison,zeromodel.analysis,Class,zeromodel.analysis.compare,true
zeromodel-analysis,zeromodel.analysis,VPMController,zeromodel.analysis,Class,zeromodel.analysis.controller,true
zeromodel-analysis,zeromodel.analysis,VPMRow,zeromodel.analysis,Class,zeromodel.analysis.controller,true
zeromodel-analysis,zeromodel.analysis,WANDB_DEFAULT_ALIASES,zeromodel.analysis,Constant,zeromodel.analysis,false
zeromodel-analysis,zeromodel.analysis,as_field,zeromodel.analysis,Function,zeromodel.analysis.compose,true
zeromodel-analysis,zeromodel.analysis,build_critic_vpm,zeromodel.analysis,Function,zeromodel.analysis.critic,true
zeromodel-analysis,zeromodel.analysis,build_decision_manifold,zeromodel.analysis,Function,zeromodel.analysis.manifold,true
zeromodel-analysis,zeromodel.analysis,build_discovered_view,zeromodel.analysis,Function,zeromodel.analysis.patterns,true
zeromodel-analysis,zeromodel.analysis,build_learning_vpm,zeromodel.analysis,Function,zeromodel.analysis.learning,true
zeromodel-analysis,zeromodel.analysis,build_optimized_view,zeromodel.analysis,Function,zeromodel.analysis.spatial,true
zeromodel-analysis,zeromodel.analysis,build_pyramid,zeromodel.analysis,Function,zeromodel.analysis.hierarchy,true
zeromodel-analysis,zeromodel.analysis,build_training_progress_vpm,zeromodel.analysis,Function,zeromodel.analysis.training,true
zeromodel-analysis,zeromodel.analysis,checkpoints_from_csv,zeromodel.analysis,Function,zeromodel.analysis.adapters.jsonl,true
zeromodel-analysis,zeromodel.analysis,checkpoints_from_export,zeromodel.analysis,Function,zeromodel.analysis.adapters.common,true
zeromodel-analysis,zeromodel.analysis,checkpoints_from_json,zeromodel.analysis,Function,zeromodel.analysis.adapters.jsonl,true
zeromodel-analysis,zeromodel.analysis,checkpoints_from_jsonl,zeromodel.analysis,Function,zeromodel.analysis.adapters.jsonl,true
zeromodel-analysis,zeromodel.analysis,checkpoints_from_tensorboard_scalars,zeromodel.analysis,Function,zeromodel.analysis.adapters.tensorboard,true
zeromodel-analysis,zeromodel.analysis,checkpoints_from_trackio_export,zeromodel.analysis,Function,zeromodel.analysis.adapters.trackio,true
zeromodel-analysis,zeromodel.analysis,checkpoints_from_wandb_export,zeromodel.analysis,Function,zeromodel.analysis.adapters.wandb,true
zeromodel-analysis,zeromodel.analysis,compare_fields,zeromodel.analysis,Function,zeromodel.analysis.compare,true
zeromodel-analysis,zeromodel.analysis,critic_recipe,zeromodel.analysis,Function,zeromodel.analysis.critic,true
zeromodel-analysis,zeromodel.analysis,decode_key_value_row_id,zeromodel.analysis,Function,zeromodel.analysis.policy_properties,true
zeromodel-analysis,zeromodel.analysis,default_controller,zeromodel.analysis,Function,zeromodel.analysis.controller,true
zeromodel-analysis,zeromodel.analysis,detect_patterns,zeromodel.analysis,Function,zeromodel.analysis.patterns,true
zeromodel-analysis,zeromodel.analysis,find_inflection_points,zeromodel.analysis,Function,zeromodel.analysis.manifold,true
zeromodel-analysis,zeromodel.analysis,guarded_pack_artifact,zeromodel.analysis,Function,zeromodel.analysis.phos,true
zeromodel-analysis,zeromodel.analysis,image_entropy,zeromodel.analysis,Function,zeromodel.analysis.phos,true
zeromodel-analysis,zeromodel.analysis,learning_recipe,zeromodel.analysis,Function,zeromodel.analysis.learning,true
zeromodel-analysis,zeromodel.analysis,load_tracker_records,zeromodel.analysis,Function,zeromodel.analysis.adapters.common,true
zeromodel-analysis,zeromodel.analysis,observations_from_critic_lines,zeromodel.analysis,Function,zeromodel.analysis.critic,true
zeromodel-analysis,zeromodel.analysis,optimize_view_profile,zeromodel.analysis,Function,zeromodel.analysis.spatial,true
zeromodel-analysis,zeromodel.analysis,pack_artifact,zeromodel.analysis,Function,zeromodel.analysis.phos,true
zeromodel-analysis,zeromodel.analysis,phos_sort_pack,zeromodel.analysis,Function,zeromodel.analysis.phos,true
zeromodel-analysis,zeromodel.analysis,records_to_checkpoints,zeromodel.analysis,Function,zeromodel.analysis.adapters.common,true
zeromodel-analysis,zeromodel.analysis,reduce_blocks,zeromodel.analysis,Function,zeromodel.analysis.hierarchy,true
zeromodel-analysis,zeromodel.analysis,robust01,zeromodel.analysis,Function,zeromodel.analysis.phos,true
zeromodel-analysis,zeromodel.analysis,to_square,zeromodel.analysis,Function,zeromodel.analysis.phos,true
zeromodel-analysis,zeromodel.analysis,top_left_concentration,zeromodel.analysis,Function,zeromodel.analysis.phos,true
zeromodel-analysis,zeromodel.analysis,training_progress_recipe,zeromodel.analysis,Function,zeromodel.analysis.training,true
zeromodel-analysis,zeromodel.analysis,vpm_add,zeromodel.analysis,Function,zeromodel.analysis.compose,true
zeromodel-analysis,zeromodel.analysis,vpm_and,zeromodel.analysis,Function,zeromodel.analysis.compose,true
zeromodel-analysis,zeromodel.analysis,vpm_not,zeromodel.analysis,Function,zeromodel.analysis.compose,true
zeromodel-analysis,zeromodel.analysis,vpm_or,zeromodel.analysis,Function,zeromodel.analysis.compose,true
zeromodel-analysis,zeromodel.analysis,vpm_subtract,zeromodel.analysis,Function,zeromodel.analysis.compose,true
zeromodel-analysis,zeromodel.analysis,vpm_xor,zeromodel.analysis,Function,zeromodel.analysis.compose,true
zeromodel-analysis,zeromodel.analysis,with_q_diagnostics,zeromodel.analysis,Function,zeromodel.analysis.policy_diagnostics,true
zeromodel-artifacts,zeromodel.artifacts,ADAPTED_REPORT_ARTIFACT_KIND,zeromodel.artifacts,Constant,zeromodel.artifacts,false
zeromodel-artifacts,zeromodel.artifacts,ARTIFACT_REF_VERSION,zeromodel.artifacts,Constant,zeromodel.artifacts,false
zeromodel-artifacts,zeromodel.artifacts,AdaptedDimensionDTO,zeromodel.artifacts,Class,zeromodel.artifacts.report_dto,true
zeromodel-artifacts,zeromodel.artifacts,AdaptedReportDTO,zeromodel.artifacts,Class,zeromodel.artifacts.report_dto,true
zeromodel-artifacts,zeromodel.artifacts,AdaptedSubjectDTO,zeromodel.artifacts,Class,zeromodel.artifacts.report_dto,true
zeromodel-artifacts,zeromodel.artifacts,AdaptedValueDTO,zeromodel.artifacts,Class,zeromodel.artifacts.report_dto,true
zeromodel-artifacts,zeromodel.artifacts,ArtifactIntegrityError,zeromodel.artifacts,Class,zeromodel.artifacts.store,true
zeromodel-artifacts,zeromodel.artifacts,ArtifactManifestConflictError,zeromodel.artifacts,Class,zeromodel.artifacts.store,true
zeromodel-artifacts,zeromodel.artifacts,ArtifactNotFoundError,zeromodel.artifacts,Class,zeromodel.artifacts.store,true
zeromodel-artifacts,zeromodel.artifacts,ArtifactRef,zeromodel.artifacts,Class,zeromodel.artifacts.ref,true
zeromodel-artifacts,zeromodel.artifacts,ArtifactResolver,zeromodel.artifacts,Class,zeromodel.artifacts.store,true
zeromodel-artifacts,zeromodel.artifacts,ArtifactStore,zeromodel.artifacts,Class,zeromodel.artifacts.store,true
zeromodel-artifacts,zeromodel.artifacts,CellBindingDTO,zeromodel.artifacts,Class,zeromodel.artifacts.compiled_artifact,true
zeromodel-artifacts,zeromodel.artifacts,CompiledReportArtifactDTO,zeromodel.artifacts,Class,zeromodel.artifacts.compiled_artifact,true
zeromodel-artifacts,zeromodel.artifacts,CompiledReportClosureReceiptDTO,zeromodel.artifacts,Class,zeromodel.artifacts.aggregate,true
zeromodel-artifacts,zeromodel.artifacts,CoreArtifactRefs,zeromodel.artifacts,Class,zeromodel.artifacts.compiled_artifact,true
zeromodel-artifacts,zeromodel.artifacts,InMemoryArtifactStore,zeromodel.artifacts,Class,zeromodel.artifacts.store,true
zeromodel-artifacts,zeromodel.artifacts,LAYOUT_RECIPE_ARTIFACT_KIND,zeromodel.artifacts,Constant,zeromodel.artifacts,false
zeromodel-artifacts,zeromodel.artifacts,REPORT_ADAPTER_CONTRACT_ARTIFACT_KIND,zeromodel.artifacts,Constant,zeromodel.artifacts,false
zeromodel-artifacts,zeromodel.artifacts,ReportAdaptationError,zeromodel.artifacts,Class,zeromodel.artifacts.report_errors,true
zeromodel-artifacts,zeromodel.artifacts,ReportAdapter,zeromodel.artifacts,Class,zeromodel.artifacts.adapter,true
zeromodel-artifacts,zeromodel.artifacts,ReportAdapterContractDTO,zeromodel.artifacts,Class,zeromodel.artifacts.report_dto,true
zeromodel-artifacts,zeromodel.artifacts,ReportCompilationError,zeromodel.artifacts,Class,zeromodel.artifacts.report_errors,true
zeromodel-artifacts,zeromodel.artifacts,ReportFindingRefDTO,zeromodel.artifacts,Class,zeromodel.artifacts.report_dto,true
zeromodel-artifacts,zeromodel.artifacts,ResolvedCompiledReportAggregateDTO,zeromodel.artifacts,Class,zeromodel.artifacts.aggregate,true
zeromodel-artifacts,zeromodel.artifacts,SCORE_TABLE_ARTIFACT_KIND,zeromodel.artifacts,Constant,zeromodel.artifacts,false
zeromodel-artifacts,zeromodel.artifacts,ScoreSemantics,zeromodel.artifacts,Class,zeromodel.artifacts.score_semantics,true
zeromodel-artifacts,zeromodel.artifacts,SourceBindingDTO,zeromodel.artifacts,Class,zeromodel.artifacts.report_dto,true
zeromodel-artifacts,zeromodel.artifacts,VPM_ARTIFACT_ARTIFACT_KIND,zeromodel.artifacts,Constant,zeromodel.artifacts,false
zeromodel-artifacts,zeromodel.artifacts,build_compiled_report_closure_receipt,zeromodel.artifacts,Function,zeromodel.artifacts.aggregate,true
zeromodel-artifacts,zeromodel.artifacts,canonical_json_bytes,zeromodel.artifacts,Function,zeromodel.core.content_identity,true
zeromodel-artifacts,zeromodel.artifacts,compile_report,zeromodel.artifacts,Function,zeromodel.artifacts.report_compiler,true
zeromodel-artifacts,zeromodel.artifacts,compute_compatibility_schema_id,zeromodel.artifacts,Function,zeromodel.artifacts.compatibility_schema,true
zeromodel-artifacts,zeromodel.artifacts,compute_report_semantics_id,zeromodel.artifacts,Function,zeromodel.artifacts.compatibility_schema,true
zeromodel-artifacts,zeromodel.artifacts,is_sha256_digest,zeromodel.artifacts,Function,zeromodel.artifacts.ref,true
zeromodel-artifacts,zeromodel.artifacts,load_adapted_report,zeromodel.artifacts,Function,zeromodel.artifacts.adapted_report_persistence,true
zeromodel-artifacts,zeromodel.artifacts,load_compiled_report_aggregate,zeromodel.artifacts,Function,zeromodel.artifacts.aggregate,true
zeromodel-artifacts,zeromodel.artifacts,load_compiled_report_artifact,zeromodel.artifacts,Function,zeromodel.artifacts.report_loading,true
zeromodel-artifacts,zeromodel.artifacts,load_compiled_report_vpm,zeromodel.artifacts,Function,zeromodel.artifacts.aggregate,true
zeromodel-artifacts,zeromodel.artifacts,load_layout_recipe,zeromodel.artifacts,Function,zeromodel.artifacts.core_artifact_persistence,true
zeromodel-artifacts,zeromodel.artifacts,load_report_adapter_contract,zeromodel.artifacts,Function,zeromodel.artifacts.report_adapter_contract_persistence,true
zeromodel-artifacts,zeromodel.artifacts,load_score_table,zeromodel.artifacts,Function,zeromodel.artifacts.core_artifact_persistence,true
zeromodel-artifacts,zeromodel.artifacts,load_vpm_artifact,zeromodel.artifacts,Function,zeromodel.artifacts.core_artifact_persistence,true
zeromodel-artifacts,zeromodel.artifacts,sha256_digest,zeromodel.artifacts,Function,zeromodel.core.content_identity,true
zeromodel-artifacts,zeromodel.artifacts,store_adapted_report,zeromodel.artifacts,Function,zeromodel.artifacts.adapted_report_persistence,true
zeromodel-artifacts,zeromodel.artifacts,store_layout_recipe,zeromodel.artifacts,Function,zeromodel.artifacts.core_artifact_persistence,true
zeromodel-artifacts,zeromodel.artifacts,store_report_adapter_contract,zeromodel.artifacts,Function,zeromodel.artifacts.report_adapter_contract_persistence,true
zeromodel-artifacts,zeromodel.artifacts,store_score_table,zeromodel.artifacts,Function,zeromodel.artifacts.core_artifact_persistence,true
zeromodel-artifacts,zeromodel.artifacts,store_vpm_artifact,zeromodel.artifacts,Function,zeromodel.artifacts.core_artifact_persistence,true
zeromodel-artifacts,zeromodel.artifacts,validate_compiled_report_aggregate,zeromodel.artifacts,Function,zeromodel.artifacts.aggregate,true
zeromodel-navigation,zeromodel.navigation,HierarchyCompilerSpecDTO,zeromodel.navigation,Class,zeromodel.navigation.dto,true
zeromodel-navigation,zeromodel.navigation,HierarchyManifestDTO,zeromodel.navigation,Class,zeromodel.navigation.dto,true
zeromodel-navigation,zeromodel.navigation,NavigationTileDTO,zeromodel.navigation,Class,zeromodel.navigation.dto,true
zeromodel-navigation,zeromodel.navigation,TraversalReceiptDTO,zeromodel.navigation,Class,zeromodel.navigation.dto,true
zeromodel-navigation,zeromodel.navigation,TraversalRequestDTO,zeromodel.navigation,Class,zeromodel.navigation.dto,true
zeromodel-navigation,zeromodel.navigation,TraversalResultDTO,zeromodel.navigation,Class,zeromodel.navigation.dto,true
zeromodel-navigation,zeromodel.navigation,TraversalRule,zeromodel.navigation,Class,zeromodel.navigation.rules,true
zeromodel-navigation,zeromodel.navigation,TraversalStepDTO,zeromodel.navigation,Class,zeromodel.navigation.dto,true
zeromodel-navigation,zeromodel.navigation,compile_hierarchy,zeromodel.navigation,Function,zeromodel.navigation.compiler,true
zeromodel-navigation,zeromodel.navigation,replay_traversal,zeromodel.navigation,Function,zeromodel.navigation.traversal,true
zeromodel-navigation,zeromodel.navigation,traverse,zeromodel.navigation,Function,zeromodel.navigation.traversal,true
zeromodel-navigation,zeromodel.navigation,validate_hierarchy,zeromodel.navigation,Function,zeromodel.navigation.compiler,true
zeromodel-observation,zeromodel.observation,DEPLOYMENT_BINDING_VERSION,zeromodel.observation,Constant,zeromodel.observation,false
zeromodel-observation,zeromodel.observation,DeploymentBinding,zeromodel.observation,Class,zeromodel.observation.deployment_binding,true
zeromodel-observation,zeromodel.observation,IMAGE_OBSERVATION_VERSION,zeromodel.observation,Constant,zeromodel.observation,false
zeromodel-observation,zeromodel.observation,ImageObservation,zeromodel.observation,Class,zeromodel.observation.visual_address,true
zeromodel-observation,zeromodel.observation,PrototypeBinding,zeromodel.observation,Class,zeromodel.observation.visual_address_manifest,true
zeromodel-observation,zeromodel.observation,VISUAL_ADDRESS_CONTRACT_VERSION,zeromodel.observation,Constant,zeromodel.observation,false
zeromodel-observation,zeromodel.observation,VISUAL_ADDRESS_DECISION_VERSION,zeromodel.observation,Constant,zeromodel.observation,false
zeromodel-observation,zeromodel.observation,VISUAL_ADDRESS_MANIFEST_VERSION,zeromodel.observation,Constant,zeromodel.observation,false
zeromodel-observation,zeromodel.observation,VisualAddressContract,zeromodel.observation,Class,zeromodel.observation.visual_address,true
zeromodel-observation,zeromodel.observation,VisualAddressDecision,zeromodel.observation,Class,zeromodel.observation.visual_address,true
zeromodel-observation,zeromodel.observation,VisualAddressManifest,zeromodel.observation,Class,zeromodel.observation.visual_address_manifest,true
zeromodel-observation,zeromodel.observation,VisualAddressProvider,zeromodel.observation,Class,zeromodel.observation.visual_address,true
zeromodel-observer,zeromodel.observer,InMemoryObserverHabitRegistry,zeromodel.observer,Class,zeromodel.observer.habit_registry,true
zeromodel-observer,zeromodel.observer,InMemoryObserverTransitionLedger,zeromodel.observer,Class,zeromodel.observer.ledger,true
zeromodel-observer,zeromodel.observer,ObserverActiveHabitDecisionDTO,zeromodel.observer,Class,zeromodel.observer.habit_activation,true
zeromodel-observer,zeromodel.observer,ObserverActiveHabitExecutionReportDTO,zeromodel.observer,Class,zeromodel.observer.habit_active_runtime,true
zeromodel-observer,zeromodel.observer,ObserverActiveHabitOccurrenceDTO,zeromodel.observer,Class,zeromodel.observer.habit_active_runtime,true
zeromodel-observer,zeromodel.observer,ObserverCategoryMappingDTO,zeromodel.observer,Class,zeromodel.observer.grouping,true
zeromodel-observer,zeromodel.observer,ObserverComparisonRecipeDTO,zeromodel.observer,Class,zeromodel.observer.comparison,true
zeromodel-observer,zeromodel.observer,ObserverComparisonResultDTO,zeromodel.observer,Class,zeromodel.observer.comparison,true
zeromodel-observer,zeromodel.observer,ObserverContradictionArtifactDTO,zeromodel.observer,Class,zeromodel.observer.artifacts,true
zeromodel-observer,zeromodel.observer,ObserverEvidenceIndependenceDTO,zeromodel.observer,Class,zeromodel.observer.promotion,true
zeromodel-observer,zeromodel.observer,ObserverExecutedFixtureStepDTO,zeromodel.observer,Class,zeromodel.observer.fixture,true
zeromodel-observer,zeromodel.observer,ObserverFeatureComparisonDTO,zeromodel.observer,Class,zeromodel.observer.comparison,true
zeromodel-observer,zeromodel.observer,ObserverFeatureComparisonResultDTO,zeromodel.observer,Class,zeromodel.observer.comparison,true
zeromodel-observer,zeromodel.observer,ObserverFeatureDefinitionDTO,zeromodel.observer,Class,zeromodel.observer.artifacts,true
zeromodel-observer,zeromodel.observer,ObserverFixtureActionDTO,zeromodel.observer,Class,zeromodel.observer.fixture,true
zeromodel-observer,zeromodel.observer,ObserverFixtureEpisodeResultDTO,zeromodel.observer,Class,zeromodel.observer.fixture_runtime,true
zeromodel-observer,zeromodel.observer,ObserverFixtureError,zeromodel.observer,Class,zeromodel.observer.fixture,true
zeromodel-observer,zeromodel.observer,ObserverFixtureRuleScheduleEntryDTO,zeromodel.observer,Class,zeromodel.observer.fixture_runtime,true
zeromodel-observer,zeromodel.observer,ObserverFixtureRuleSetDTO,zeromodel.observer,Class,zeromodel.observer.fixture,true
zeromodel-observer,zeromodel.observer,ObserverFixtureStateDTO,zeromodel.observer,Class,zeromodel.observer.fixture,true
zeromodel-observer,zeromodel.observer,ObserverGraphRebuildVerificationDTO,zeromodel.observer,Class,zeromodel.observer.graph,true
zeromodel-observer,zeromodel.observer,ObserverGroupedFeatureValueDTO,zeromodel.observer,Class,zeromodel.observer.grouping,true
zeromodel-observer,zeromodel.observer,ObserverGroupingFeatureDTO,zeromodel.observer,Class,zeromodel.observer.grouping,true
zeromodel-observer,zeromodel.observer,ObserverHabitActivationRequestDTO,zeromodel.observer,Class,zeromodel.observer.habit_activation,true
zeromodel-observer,zeromodel.observer,ObserverHabitActivationResultDTO,zeromodel.observer,Class,zeromodel.observer.habit_activation,true
