path,module,lines,classification,target_distribution,target_namespace,responsibility,public_symbols,inbound_internal_count,outbound_internal_count,external_dependencies,test_paths,example_paths,cli_entry_points,identity_or_schema_ownership,move_action,confidence,rationale,blocking_questions
examples/arcade_visual_video_discriminative_evidence_benchmark.py,examples.arcade_visual_video_discriminative_evidence_benchmark,3898,examples,,,example or benchmark entry point,ARCHITECTURES;AUDIT_ARTIFACT_NAMES;BENCHMARK_GENERATOR_VERSION;BENCHMARK_GENERATOR_VERSION_V2;BENCHMARK_GENERATOR_VERSION_V3;BENCHMARK_PROVIDER_VERSION_V3;BENCHMARK_VERSION;BENCHMARK_VERSION_V2;BENCHMARK_VERSION_V3;DIAGNOSTICS_DIR;EVALUATION_ROW_SAMPLE_SIZE;FINAL_SEED_DIGEST_V2;FINAL_SEED_DIGEST_V3;FINAL_SEED_MATERIAL;FINAL_SEED_MATERIAL_V2;FINAL_SEED_MATERIAL_V3;MAXIMUM_USEFUL_CANDIDATE_SET_SIZE;MEASUREMENT_AUDIT_DIR;NON_PROTOTYPE_ROW_SAMPLE_SIZE;OUTPUT_DIR;OUTPUT_DIR_V2;OUTPUT_DIR_V3;PREREGISTRATION_COMMIT;REPO_ROOT;SELECTION_NEGATIVE_CANDIDATE_SET_SUPPORT_BLOCKS_FEASIBILITY;SIMPLICITY_ORDER;SPLIT_ROLES;STAGE2_BENCHMARK_DIGEST;STAGE2_PARENT_COMMIT;STAGE2_SPLIT_DIGEST;Stage3Benchmark;Stage3Record;Stage3VersionConfig;V2_AMENDMENT_COMMIT;V2_BENCHMARK_BASE_ARTIFACT_NAMES;V2_PREFINAL_ARTIFACT_NAMES;V2_REPRESENTATION_AUDIT_ARTIFACT_NAMES;V3_AMENDMENT_COMMIT;V3_ARTIFACT_NAMES;VALID_V1_RULINGS;main;run_audit_v3_self_retrieval;run_calibrate_v2;run_evaluate_v2;run_freeze_benchmark_v2;run_freeze_benchmark_v3;run_rebuild_stage2_diagnosis;run_select_architecture_v2;run_verify_pre_final_v2;run_verify_stage2_diagnosis;run_verify_v2_benchmark;run_verify_v3_instrument;validate_prototype_and_development_closure,8,10,numpy,tests/test_video_discriminative_benchmark.py;tests/test_video_discriminative_measurement_audit.py;tests/test_video_discriminative_representation_audit.py;tests/test_video_discriminative_v2_benchmark.py;tests/test_video_discriminative_v2_integrity.py;tests/test_video_discriminative_v2_selection.py;tests/test_video_discriminative_v3_benchmark.py;tests/test_video_discriminative_v3_self_retrieval.py,,console/module script,BENCHMARK_GENERATOR_VERSION;BENCHMARK_VERSION,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/arcade_visual_video_local_correlation_benchmark.py,examples.arcade_visual_video_local_correlation_benchmark,1039,examples,,,example or benchmark entry point,BENCHMARK_SEED;BENCHMARK_VERSION;KILL_INVALID_MEASUREMENT;KILL_NO_FEASIBLE_V2;KILL_STALE_STATE;KILL_V3_NOT_MATERIAL;MATERIALITY_RULE;OUTPUT_DIR;REPO_ROOT;VideoClipCase;build_video_cases;main;run_calibrate;run_evaluate;run_verify,2,11,numpy,tests/test_video_local_correlation.py,examples/arcade_visual_video_discriminative_evidence_benchmark.py,console/module script,BENCHMARK_VERSION,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/bertin_pattern_detection.py,examples.bertin_pattern_detection,120,examples,,,example or benchmark entry point,block_adjacency;main;planted_block_matrix;source_artifact,0,2,numpy,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/criticality_verification.py,examples.criticality_verification,307,examples,,,example or benchmark entry point,FIRE_REQUIRES_ALIGNMENT;NO_TARGET_REQUIRES_STAY;PROPERTIES;compile_q_policy_artifact;main;run_demo;state_row_id;teacher_q_values;verify_policy,0,1,,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/end_to_end_learning_trace.py,examples.end_to_end_learning_trace,62,examples,,,example or benchmark entry point,OUT_DIR;ROOT;main,0,1,,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/end_to_end_training_progress.py,examples.end_to_end_training_progress,45,examples,,,example or benchmark entry point,FIXTURE;OUT_DIR;ROOT;main,0,2,,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/learning_trace_demo.py,examples.learning_trace_demo,53,examples,,,example or benchmark entry point,main,0,1,,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/lua_edge_policy.py,examples.lua_edge_policy,46,examples,,,example or benchmark entry point,export_lua_policy;main,0,1,arcade_shooter_policy,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/policy_lookup_benchmark.py,examples.policy_lookup_benchmark,113,examples,,,example or benchmark entry point,main;run_benchmark,0,1,arcade_shooter_policy,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/render_signs_demo.py,examples.render_signs_demo,374,examples,,,example or benchmark entry point,ACTION_MARKERS;DEFAULT_OUTPUT_DIR;MOVEMENT_ACTIONS;REPO_ROOT;main,0,2,PIL;matplotlib;numpy,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/research_decision_manifold.py,examples.research_decision_manifold,85,examples,,,example or benchmark entry point,METRIC_IDS;OUT;ROW_IDS;panel,0,2,,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/research_hallucination_energy_vpm.py,examples.research_hallucination_energy_vpm,88,examples,,,example or benchmark entry point,OUT_DIR;ROOT;main,0,1,,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/research_multiview_dense_artifact.py,examples.research_multiview_dense_artifact,72,examples,,,example or benchmark entry point,OUT_DIR;ROOT;main,0,1,,,,console/module script,identity/schema behavior,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/research_spatial_optimizer.py,examples.research_spatial_optimizer,51,examples,,,example or benchmark entry point,OUT_DIR,0,1,,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/training_progress_demo.py,examples.training_progress_demo,76,examples,,,example or benchmark entry point,main,0,1,,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
examples/training_tracker_adapters_demo.py,examples.training_tracker_adapters_demo,46,examples,,,example or benchmark entry point,main,0,2,,,,console/module script,none,retain-tooling,high,Example code demonstrates or benchmarks capabilities outside production package ownership.,
scripts/analyze_package_inventory.py,scripts.analyze_package_inventory,391,tooling,,,repository tooling and release validation,ALLOWED_PACKAGE_EDGES;CLASSIFICATIONS;DISTRIBUTIONS;ImportEdge;ModuleInfo;PY_ROOTS;REPO_ROOT;STDLIB_HINTS;TRACKED_EXTERNALS;best_known;classify;collect_imports;discover_python_files;edge_kind;external_name;identity_schema;load_modules;main;make_inventory;module_for_path;package_for;public_symbols;rel;resolve_relative;strongly_connected;write_outputs,0,0,,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
scripts/architecture_rules/__init__.py,scripts.architecture_rules,30,tooling,,,repository tooling and release validation,TRACKED_EXTERNAL_MODULES;print_violations,0,0,,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
scripts/architecture_rules/video_action_set.py,scripts.architecture_rules.video_action_set,162,tooling,,,repository tooling and release validation,stage6_forbidden_edge_violations,0,0,,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
scripts/architecture_rules/video_action_set_modules.py,scripts.architecture_rules.video_action_set_modules,191,tooling,,,repository tooling and release validation,stage7a_forbidden_edge_violations,0,0,,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
scripts/architecture_rules/video_instrument_shell.py,scripts.architecture_rules.video_instrument_shell,154,tooling,,,repository tooling and release validation,ARTIFACT_IO_MODULE;ARTIFACT_LAYOUT_MODULE;BENCHMARK_MODULE;BUILD_ORCHESTRATION_MODULE;CLI_MODULE;MUTATION_FILESYSTEM_MODULE;MUTATION_ORCHESTRATION_MODULE;REPORT_RENDERING_MODULE;STAGE7C_MODULES;VERIFICATION_GATE_ORCHESTRATION_MODULE;VERIFICATION_ORCHESTRATION_MODULE;video_instrument_shell_forbidden_edge_violations,1,0,,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
scripts/architecture_rules/video_science_layers.py,scripts.architecture_rules.video_science_layers,558,tooling,,,repository tooling and release validation,video_science_forbidden_edge_violations,0,0,,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
scripts/architecture_rules/video_verification_layers.py,scripts.architecture_rules.video_verification_layers,130,tooling,,,repository tooling and release validation,EVIDENCE_AUDIT_MODULE;MUTATION_AUDIT_MODULE;MUTATION_MATRIX_MODULE;REFERENCE_VERIFICATION_MODULE;STAGE7B_MODULES;VERIFICATION_MODULE;stage7b_forbidden_edge_violations,0,1,,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
scripts/check_architecture.py,scripts.check_architecture,300,tooling,,,repository tooling and release validation,ImportEdge;PACKAGE_ROOT;REPO_ROOT;Violation;best_known_module;build_import_graph;collect_import_edges;cycle_path;cycle_violations;discover_modules;edge_violation;forbidden_edge_violations;import_from_candidates;main;module_name_for_path;package_name_for_module;relative_path;resolve_relative_import;strongly_connected_components;tracked_external_module,0,0,architecture_rules,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
scripts/check_quality.py,scripts.check_quality,65,tooling,,,repository tooling and release validation,GOVERNED_PATHS;REPO_ROOT;existing_governed_paths;main;run_step,0,0,,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
scripts/check_visual_evidence_impact.py,scripts.check_visual_evidence_impact,146,tooling,,,repository tooling and release validation,CLAIMS_AUDIT_PATH;EXEMPTION_PATH;EvidenceImpactResult;GUARDED_IMPLEMENTATION_PATHS;RELEVANT_RESEARCH_PREFIXES;RELEVANT_RESULTS_PREFIX;evaluate_changed_files;main,0,0,,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
scripts/code_quality_report.py,scripts.code_quality_report,743,tooling,,,repository tooling and release validation,CONFIG_PATH;ClassMetric;ConfigError;EXCLUDED_PARTS;EXCLUDED_PREFIXES;FileMetric;FunctionMetric;LegacyException;NESTING_NODES;QualityConfig;REPO_ROOT;build_quality_config;build_report;class_metric;collect_definitions;collect_local_imports;discover_python_files;files_with_entries;format_file_findings;function_metric;inspect_file;is_excluded;limit_findings;main;markdown_report;max_ast_nesting;metric_as_dict;module_name_for_path;node_line_count;normalize_path;package_name_for_module;parse_args;parse_baseline_file;parse_section;parse_toml_scalar;parse_toml_string;relative_path;require_list;require_mapping;resolve_relative_import;sorted_exceptions;statement_child_bodies;strip_inline_comment;write_report,0,0,,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
scripts/run_fast_tests.py,scripts.run_fast_tests,65,tooling,,,repository tooling and release validation,FAST_SUITE_BUDGET_SECONDS;FORBIDDEN_INTEGRATION_FLAGS;main,0,0,,,,console/module script,none,retain-tooling,high,Repository script is not a production import namespace.,
tests/conftest.py,tests.conftest,144,tooling,,,test coverage and fixtures,INTEGRATION_TEST_FILES;INTEGRATION_TEST_PREFIXES;_STAGE6_MATERIALIZATION_TEST_MODULES;cache_stage6_materialization_plans;pytest_addoption;pytest_collection_modifyitems;pytest_configure,0,1,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/integration/test_video_finalization_authorized_observations.py,tests.integration.test_video_finalization_authorized_observations,198,tooling,,,test coverage and fixtures,test_final_observation_cannot_move_between_accesses;test_final_observation_without_access_uses_no_legacy_write_path;test_final_observations_are_writable_only_while_access_is_running;test_nonfinal_observation_identity_and_nullable_access_remain_unchanged,0,6,pytest;test_video_episode_plan_rmdto;test_video_observation_rmdto;video_final_test_support,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/integration/test_video_finalization_cli_scripts.py,tests.integration.test_video_finalization_cli_scripts,259,tooling,,,test coverage and fixtures,REPO_ROOT;test_admin_cli_reads_without_mutating_authority_or_artifacts;test_final_cli_has_no_force_resume_or_overwrite;test_final_cli_requires_all_paths_explicitly;test_hostile_access_id_is_data_and_cannot_execute;test_powershell_admin_wrapper_propagates_json_and_exit_code;test_preflight_only_is_read_only_with_spaced_unicode_paths,0,4,pytest;video_final_test_support,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/integration/test_video_finalization_executor_publication.py,tests.integration.test_video_finalization_executor_publication,269,tooling,,,test coverage and fixtures,REPO_ROOT;test_executor_cannot_fabricate_protocol_evaluation_decision_or_digest;test_no_executor_registration_leaks_across_runtime_or_process;test_real_filesystem_promotion_is_atomic_and_authorization_specific;test_staged_file_mutation_is_rejected_before_real_promotion;test_symlinked_output_parent_is_rejected_when_supported;test_symlinked_staged_artifact_is_rejected_when_supported;test_untrusted_executor_rows_are_rejected,0,7,pytest;video_final_test_support,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/integration/test_video_finalization_failure_injection.py,tests.integration.test_video_finalization_failure_injection,243,tooling,,,test coverage and fixtures,InjectedFailure;test_failure_boundaries_preserve_receipt_last_contract;test_missing_or_invalid_receipt_blocks_claims_reports_and_repair,0,8,pytest;video_final_test_support,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/integration/test_video_finalization_historical_evaluator.py,tests.integration.test_video_finalization_historical_evaluator,116,tooling,,,test coverage and fixtures,test_duplicate_evidence_identity_is_rejected;test_historical_authority_rejects_relative_paths;test_historical_manifest_bindings_reject_declared_mismatch;test_incomplete_required_evidence_is_indeterminate;test_missing_or_undeclared_evidence_provider_is_rejected;test_unknown_protocol_keys_fail_before_evaluation,0,4,pytest;video_final_test_support,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/integration/test_video_finalization_package_boundary.py,tests.integration.test_video_finalization_package_boundary,142,tooling,,,test coverage and fixtures,REPO_ROOT;test_offline_installed_wheel_preserves_finalization_boundaries,0,0,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/integration/test_video_finalization_reconstruction.py,tests.integration.test_video_finalization_reconstruction,237,tooling,,,test coverage and fixtures,REPO_ROOT;test_claim_eligibility_is_derived_in_fresh_process;test_completed_authority_reconstructs_all_bindings_in_fresh_process;test_terminal_publication_status_reconstructs_in_fresh_process,0,5,pytest;video_final_test_support,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/integration/test_video_finalization_schema_authority.py,tests.integration.test_video_finalization_schema_authority,159,tooling,,,test coverage and fixtures,test_expected_authority_marker_constants_are_stable;test_fresh_and_zero_byte_authorities_initialize_reopen_and_enable_fks;test_historical_and_finalization_authorities_remain_distinct;test_malformed_finalization_authorities_fail_closed;test_unrelated_and_stage8_shaped_databases_are_rejected,0,3,pytest;sqlalchemy;video_final_test_support,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/integration/test_video_finalization_sqlite_concurrency.py,tests.integration.test_video_finalization_sqlite_concurrency,207,tooling,,,test coverage and fixtures,test_file_sqlite_separate_connections_have_exactly_one_cas_winner,0,4,pytest;video_final_test_support,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/integration/test_video_provider_measurement_real.py,tests.integration.test_video_provider_measurement_real,138,tooling,,,test coverage and fixtures,PROVIDER_ROW_KEYS;REPO_ROOT;test_real_score_record_p1_p2_p3_evidence_row_goldens,0,2,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_analyze_package_inventory.py,tests.test_analyze_package_inventory,56,tooling,,,test coverage and fixtures,SCRIPT_PATH;SPEC;test_import_graph_is_deterministic_with_fixed_timestamp;test_inventory_rows_cover_unique_modules_and_allowed_classifications;test_write_outputs_emit_parseable_csv_and_json,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_arcade_shooter_baseline_comparison.py,tests.test_arcade_shooter_baseline_comparison,210,tooling,,,test coverage and fixtures,DictPolicy;DictPolicyDecision;test_dict_policy_clears_all_waves;test_dict_policy_exhaustive_fidelity;test_dict_policy_mutation_changes_identity;test_dict_policy_pickle_roundtrip;test_performance_comparison,0,1,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_arcade_shooter_example.py,tests.test_arcade_shooter_example,55,tooling,,,test coverage and fixtures,test_arcade_policy_clears_wave_and_beats_random_baseline;test_arcade_policy_compiles_to_vpm_and_reads_signs;test_same_artifact_and_seed_produce_identical_action_trace,0,1,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_arcade_shooter_exhaustive.py,tests.test_arcade_shooter_exhaustive,455,tooling,,,test coverage and fixtures,test_bundle_roundtrip_replays_identical_episode;test_every_runtime_decision_has_complete_resolvable_trace;test_exhaustive_policy_fidelity;test_exhaustive_wave_coverage_and_source_equivalence;test_identity_mutation_localization_and_behaviour,0,1,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_arcade_visual_address_benchmark.py,tests.test_arcade_visual_address_benchmark,94,tooling,,,test coverage and fixtures,test_arcade_dataset_has_family_holdout_controls_and_rejection_sets;test_default_benchmark_runs_deterministic_and_template_systems,0,0,numpy,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_arcade_visual_local_baseline_postanalysis.py,tests.test_arcade_visual_local_baseline_postanalysis,97,tooling,,,test coverage and fixtures,test_decoupled_selection_prefers_conservative_threshold_after_coverage;test_gate_bucket_decomposes_distance_and_margin_failures,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_arcade_visual_local_baseline_showdown.py,tests.test_arcade_visual_local_baseline_showdown,78,tooling,,,test coverage and fixtures,test_showdown_generates_required_artifacts,0,0,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_arcade_visual_registered_calibration_v2.py,tests.test_arcade_visual_registered_calibration_v2,55,tooling,,,test coverage and fixtures,test_registered_calibration_v2_generates_required_artifacts,0,0,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_architecture_checker_stage7a.py,tests.test_architecture_checker_stage7a,96,tooling,,,test coverage and fixtures,CHECKER;REPO_ROOT;SCRIPTS_ROOT;STAGE7A_IMPORTER;test_stage7a_forbidden_layers_are_rejected;test_stage7a_tracked_external_imports_are_collected_and_rejected,0,0,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_artifact_kernel.py,tests.test_artifact_kernel,200,tooling,,,test coverage and fixtures,GOLDEN_SAMPLE_ARTIFACT_ID;quality_recipe;sample_table;test_artifact_rejects_tampered_identity;test_artifact_round_trips_through_json_dict;test_build_rejects_unknown_metrics;test_build_vpm_is_deterministic;test_cell_maps_view_coordinates_to_source_coordinates;test_constant_columns_preserve_clipped_raw_signal;test_golden_artifact_id_pins_public_identity_contract;test_recipe_rejects_unknown_shape_kinds;test_region_summary_uses_view_cells;test_score_table_rejects_duplicate_row_ids;test_score_table_rejects_non_finite_values_without_policy;test_score_table_rejects_non_json_metadata_scalars;test_ties_are_resolved_by_row_id,0,2,numpy;pytest,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_blog_capabilities.py,tests.test_blog_capabilities,132,tooling,,,test coverage and fixtures,artifact;recipe;test_bundle_roundtrip_preserves_artifact_identity;test_controller_emits_spinoff_signal;test_edge_gate_evaluates_without_model;test_hierarchy_builds_reduced_levels;test_metric_packing_accepts_stephanie_aliases;test_metric_rows_build_score_table;test_phos_guarded_pack_measures_concentration;test_png_renderer_emits_png_signature;test_visual_logic_and_diff_are_shape_checked,0,2,numpy,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_content_identity.py,tests.test_content_identity,61,tooling,,,test coverage and fixtures,test_array_content_digest_binds_dtype;test_prototype_identity_changes_on_mutation_row_and_scope;test_prototype_identity_is_stable_across_object_reconstruction_and_order;test_unresolved_identity_cannot_use_sha256_prefix,0,2,numpy,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_critic.py,tests.test_critic,148,tooling,,,test coverage and fixtures,test_critic_observation_computes_energy_and_verifiability;test_critic_vpm_places_highest_risk_first_and_warns;test_critic_vpm_rejects_duplicate_items_and_invalid_values;test_from_writer_style_critic_result_extracts_features;test_observations_from_critic_lines_matches_writer_shape,0,2,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_criticality_verification_example.py,tests.test_criticality_verification_example,65,tooling,,,test coverage and fixtures,test_counterexample_repair_and_verification_lineage;test_q_policy_preserves_actions_and_adds_diagnostics,0,1,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_deployment_binding.py,tests.test_deployment_binding,86,tooling,,,test coverage and fixtures,test_binding_rejects_mismatched_contract;test_binding_requires_source_scope;test_binding_round_trip_and_contract_verification;test_research_binding_is_blocked_by_default,0,3,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_installed_wheel_video_instrument.py,tests.test_installed_wheel_video_instrument,45,tooling,,,test coverage and fixtures,REPO_ROOT;test_installed_wheel_imports_prospective_modules;test_zeromodel_package_does_not_import_examples_or_tests,0,0,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
